objID,type,dered_u,err_u,dered_g,err_g,dered_r,err_r,dered_i,err_i,dered_z,err_z,z,zErr,zWarning,class,subClass
1237665330380931152,6,19.328,0.03142894,19.03341,0.01015511,18.75388,0.01074301,18.74442,0.01358764,18.33461,0.03530046,0.3130887,2.293215E-05,0,QSO,STARBURST BROADLINE
1237661387616289056,6,19.74397,0.03411057,19.42085,0.0115538,19.24462,0.0124842,19.17444,0.01529781,18.9761,0.0479782,2.116237,0.0004701676,0,QSO,BROADLINE
1237661356464931064,6,21.03147,0.08270214,20.58801,0.02645967,20.49834,0.03335297,20.30924,0.03901832,19.75412,0.08349627,0.8032796,0.0001320187,0,QSO,BROADLINE
1237664668971171931,6,18.71665,0.01914078,18.60965,0.007832884,18.35138,0.008354183,18.32318,0.009968376,18.49418,0.03609685,1.306931,0.0004369406,0,QSO,BROADLINE
1237651191895097526,6,20.48208,0.06304849,19.90542,0.01936123,19.80808,0.02302484,19.79947,0.02893521,19.50086,0.0717704,2.185394,0.0006582646,0,QSO,BROADLINE
1237654400228196379,6,18.17117,0.0124494,17.57221,0.004977807,17.57067,0.005465829,17.54386,0.006526478,17.34766,0.01303041,2.388544,0.0001053171,0,QSO,BROADLINE
1237665102757625992,6,18.05756,0.01529652,17.99219,0.006313781,17.95394,0.007123488,17.72366,0.007224882,17.71742,0.01734394,1.846626,0.0003174622,0,QSO,BROADLINE
1237663783678443898,6,20.55766,0.05583578,20.24876,0.02021233,20.17605,0.02332911,20.12055,0.02855363,19.8606,0.08054721,0.7334847,0.0002236342,0,QSO,BROADLINE
1237667736126619890,6,19.95085,0.03458132,19.38869,0.01140698,19.57028,0.01508324,19.50438,0.0192703,19.36287,0.0484504,2.267995,0.0002661076,0,QSO,BROADLINE
1237651823245590558,6,18.91986,0.02262062,18.79229,0.00923764,18.55176,0.009703618,18.59077,0.01280081,18.45716,0.03348186,0.9693931,0.0002427206,0,QSO,BROADLINE
1237672795032649916,6,20.45503,0.06396,19.70453,0.01390235,19.64591,0.01617201,19.61701,0.01944007,19.40804,0.06011771,2.65489,0.0004955129,0,QSO,BROADLINE
1237658802044076292,6,20.17504,0.05253855,20.11781,0.01963112,20.13793,0.02510905,19.84725,0.02579276,19.69075,0.08318686,1.865572,0.0003779155,0,QSO,BROADLINE
1237664105778315404,6,20.25039,0.04414158,19.45746,0.01191259,19.26143,0.01232244,19.26074,0.01505494,19.04511,0.0394485,0.6930219,6.664811E-05,0,QSO,BROADLINE
1237661069255835833,6,21.18092,0.07287215,20.09438,0.01643184,19.54231,0.01448684,19.38363,0.01707149,19.23672,0.05302902,1.22853,0.0005562998,0,QSO,BROADLINE
1237665128016249006,6,19.65294,0.03201474,19.2899,0.0108301,19.27439,0.01294367,19.11299,0.0147543,19.23561,0.05370765,0.5965362,7.958159E-05,0,QSO,BROADLINE
1237657401880739900,6,18.87829,0.02168277,18.62046,0.008006962,18.4578,0.008871128,18.47526,0.01056487,18.43979,0.03211083,0.9626744,0.0003441706,0,QSO,BROADLINE
1237679253598961775,6,20.22857,0.06214721,20.01698,0.01940979,20.07366,0.02446914,19.93037,0.03226728,19.71312,0.08103447,2.054311,0.0004594162,0,QSO,BROADLINE
1237652900770480302,6,19.61995,0.04000438,19.44322,0.01387464,19.40857,0.01765815,19.30157,0.0217667,19.22189,0.07666035,1.464901,0.0007224276,0,QSO,BROADLINE
1237666274205106335,6,18.91653,0.02543876,18.64745,0.008990644,18.65989,0.0100491,18.55807,0.01147102,18.28793,0.02650331,2.193955,0.0004410179,0,QSO,BROADLINE
1237657584950509759,3,19.54867,0.03959522,19.27564,0.01411553,18.65034,0.01112111,18.26051,0.01102002,18.02961,0.02854458,0.2369096,6.123024E-05,0,QSO,BROADLINE
1237655349963718721,6,18.68331,0.01879346,18.69877,0.008225057,18.59373,0.009004935,18.13494,0.009069264,18.29659,0.02994976,1.753034,0.0001443206,0,QSO,BROADLINE
1237654875355545749,6,20.20268,0.05184713,19.87133,0.01684036,19.45942,0.01566827,19.25459,0.01908587,19.28671,0.06208648,1.395081,0.0005764179,0,QSO,BROADLINE
1237678887988560050,6,19.61215,0.03521588,19.59019,0.01413714,19.60615,0.01715312,19.43622,0.01983326,19.37996,0.06280256,2.099834,0.0002844109,0,QSO,BROADLINE
1237662662685819698,6,20.51953,0.06377579,20.13832,0.01962998,19.71351,0.01726511,19.64079,0.02144784,19.40356,0.06065505,2.16999,0.0005880188,0,QSO,null
1237680284389605605,6,19.57435,0.05521782,19.40075,0.01640982,19.39984,0.0203115,19.32683,0.02885154,19.16016,0.08026824,1.878979,0.0005250719,0,QSO,BROADLINE
1237679436132319437,6,20.80758,0.09604309,20.26654,0.02450962,20.1287,0.03092008,19.93948,0.03746043,19.60629,0.09678579,2.362815,0.000565452,0,QSO,BROADLINE
1237665570903753029,6,20.49774,0.06541982,19.79855,0.01462429,19.74978,0.01731967,19.84591,0.02255005,19.67469,0.07855721,2.677611,0.0001751543,0,QSO,BROADLINE
1237668336319725822,6,20.0102,0.04370512,19.83895,0.01568254,19.59458,0.01647427,19.59611,0.02235755,19.63693,0.09311661,1.115292,0.0002678999,0,QSO,BROADLINE
1237666275277340982,6,20.48973,0.08244587,20.05815,0.02151434,19.97889,0.02423541,20.02853,0.03332271,19.63557,0.08920773,2.440561,0.0004247416,0,QSO,BROADLINE
1237664290470494345,6,20.11474,0.04298926,19.50987,0.01292607,19.34608,0.01514616,19.27488,0.01693447,19.11658,0.05036657,2.30735,0.0002824542,0,QSO,BROADLINE
1237659132212871184,6,18.9571,0.02325392,18.95737,0.00976621,18.95814,0.01144744,18.67236,0.01186401,18.80823,0.03801446,1.778888,0.0003583357,0,QSO,BROADLINE
1237661385993814204,6,20.62681,0.06265538,20.29123,0.02312105,20.17894,0.02660034,19.76398,0.0250586,19.53105,0.06674033,0.4546917,4.831388E-05,0,QSO,STARBURST BROADLINE
1237660963473719401,6,20.80163,0.08333106,19.65588,0.01451407,19.48045,0.01659357,19.33828,0.0193233,19.35323,0.05730766,2.786536,0.0004265715,0,QSO,null
1237680503968629111,6,19.67195,0.04546977,19.06394,0.0111554,18.94179,0.012661,18.81711,0.01428537,18.90579,0.05078852,2.301587,0.0003311708,0,QSO,BROADLINE
1237662236930998442,6,19.45123,0.03383657,19.21161,0.01189454,19.23138,0.01422608,19.27702,0.01823394,19.0705,0.0501199,0.7863816,0.0001087799,0,QSO,BROADLINE
1237657401336136123,6,19.87528,0.0514949,19.62222,0.0204263,19.55284,0.02023225,19.30927,0.02129824,19.23869,0.08296528,0.6964723,0.0001275147,0,QSO,BROADLINE
1237657596224995504,6,18.7249,0.01922411,18.39562,0.007304701,18.10949,0.007279248,17.99059,0.008179705,17.90404,0.01855032,1.229292,0.0002938901,0,QSO,BROADLINE
1237679455997657264,6,20.58284,0.07988302,19.82121,0.0178943,19.73078,0.01944721,19.84346,0.02550602,19.6967,0.07251733,2.75189,7.582772E-05,0,QSO,BROADLINE
1237666244143284418,6,20.05997,0.06889561,19.36969,0.01715579,19.4442,0.01831638,19.5209,0.02348202,19.37732,0.06555048,2.532025,0.00013006,0,QSO,BROADLINE
1237654652034810000,6,19.88519,0.04178095,19.72868,0.01649323,19.51846,0.01801645,19.52567,0.02344823,19.64394,0.08561632,1.135363,0.0004049227,0,QSO,BROADLINE
1237661851467055145,6,19.03767,0.02470719,18.9544,0.009306175,19.04296,0.01179451,18.79949,0.01269938,18.98675,0.04932126,1.846999,0.0002581573,0,QSO,BROADLINE
1237664877804519773,6,19.84572,0.03892625,19.88252,0.01709056,19.67692,0.01800835,19.71213,0.02300331,19.95185,0.0858214,1.34034,0.0003434021,0,QSO,BROADLINE
1237665015235608733,6,20.24637,0.04384483,20.24882,0.01972081,20.15129,0.02402927,19.91615,0.02507709,19.92124,0.08772766,1.716716,0.0002156873,0,QSO,BROADLINE
1237655465928884396,6,19.89094,0.03812533,19.73236,0.01430837,19.62977,0.01637288,19.46925,0.01946865,19.34933,0.0623574,1.998322,0.0004314478,0,QSO,BROADLINE
1237651752402681978,6,19.40962,0.03096693,19.35512,0.01329352,19.21925,0.0140865,19.04495,0.01677645,18.84407,0.05157138,1.953353,0.0005008286,0,QSO,BROADLINE
1237660636538667040,6,18.90869,0.01994313,18.815,0.00866778,18.83387,0.01146446,18.85293,0.01565314,18.73885,0.03712059,0.8436642,0.0002903557,0,QSO,BROADLINE
1237678880487112715,6,18.61142,0.0199716,18.65698,0.008475072,18.37276,0.008828527,18.34716,0.01014525,18.41031,0.0271826,1.252465,0.0001688915,0,QSO,BROADLINE
1237678617412501510,6,19.96193,0.04224446,19.48968,0.0154633,19.21437,0.01566898,18.99694,0.01680053,18.74496,0.03595955,0.9322356,0.0001639141,0,QSO,BROADLINE
1237653665250607688,6,20.86381,0.08610366,20.37538,0.02698329,19.9422,0.02239873,19.8243,0.03013417,19.42331,0.0857601,0.8685679,0.0001170615,0,QSO,null
1237655472899883219,3,19.67793,0.04272506,19.28614,0.01386274,18.65972,0.01069226,18.43835,0.0113447,18.0556,0.02889953,0.2776893,2.37869E-05,0,QSO,STARBURST BROADLINE
1237667538013585632,6,20.37798,0.05189375,19.42673,0.01127512,19.42187,0.0134189,19.47655,0.01751571,19.3129,0.05067341,2.80162,0.0001362272,0,QSO,BROADLINE
1237664338252005484,6,19.61516,0.03166992,19.60409,0.01307663,19.40372,0.01555863,19.28726,0.01782879,19.27106,0.0630121,1.404637,0.0002939529,0,QSO,BROADLINE
1237680099701031096,6,19.16718,0.0274369,18.92321,0.00965406,18.87359,0.01080278,18.64389,0.01168652,18.61611,0.03137036,1.632754,0.0002651246,0,QSO,BROADLINE
1237659327099044069,6,20.56631,0.0644986,19.86486,0.01542522,19.74796,0.01698784,19.75726,0.02419958,19.67696,0.07936642,2.773091,0.0003547229,0,QSO,BROADLINE
1237667911130021993,6,19.12933,0.02471814,19.11166,0.01014183,19.09969,0.0118635,19.02719,0.01376529,18.91448,0.03985355,2.071512,0.0003878607,0,QSO,BROADLINE
1237663783121780833,6,19.52524,0.02967775,19.18047,0.01097641,18.97258,0.01130292,18.68472,0.01153101,18.32066,0.02280919,0.4044833,7.181599E-05,0,QSO,BROADLINE
1237661417675686070,6,19.88208,0.04059073,19.90316,0.01636346,19.8856,0.02040696,19.60243,0.0227622,19.2993,0.06889668,1.966015,0.0002399117,0,QSO,BROADLINE
1237668602608222637,3,20.06443,0.05649913,19.78791,0.01742206,19.58016,0.01816316,19.19642,0.01693933,19.0586,0.0536904,0.5019654,5.030889E-05,0,QSO,BROADLINE
1237664818750619962,6,20.70246,0.07167377,20.43783,0.02397895,20.19398,0.02698587,19.91306,0.02811654,19.87065,0.09681948,1.533056,0.000377816,0,QSO,BROADLINE
